Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.6872549501562562,0.8640645273507828,0.3694737151421828,0.9656864555566841,0.4167314588309286,0.8659263056120027,0.3692825832393815,0.5534588881754998
0.687017919791957,0.8675136189552213,0.36871961537510894,0.965544064648046,0.4817449944843008,0.8666495173550607,0.3691674819573481,0.5370718385718294
0.686597411506289,0.8653704260017474,0.3691151003545294,0.9662813505838882,0.5326262919190973,0.8668116227137339,0.3691792145165581,0.5500602798176533
0.6860373062151427,0.8653106691196768,0.3692410471155165,0.9674586864346756,0.6655386702146517,0.8661020531139519,0.3693966612983736,0.5502840915861227
0.6853328436666334,0.8627964610668198,0.3701821138720226,0.9692278004622364,0.5227082819525519,0.8652130560152038,0.3695703666943476,0.5423036486338091
0.6848857636028931,0.8663305930097924,0.36911125473575024,0.9696112897464476,0.4925237741507305,0.8650600669339635,0.3694946234049105,0.5540781586820531
0.6854658828502029,0.8735080517917402,0.3674389019594255,0.9656988039250642,0.4749956571901201,0.8659837061841746,0.3693167876298753,0.5644650907696718
0.6855422987653764,0.8683136810739917,0.3693669577509658,0.9644527934686266,0.4708763515379699,0.8669934373673481,0.3692272460423936,0.5523091956630938
0.6849453056479513,0.8648378302425789,0.3690370865428218,0.9659483718406816,0.5366450403829622,0.8672278370563349,0.36917616662245295,0.5448658845879897
0.684079964479044,0.8613997005009554,0.3706689340864934,0.9685261173486308,0.5631316690095868,0.8670242095684667,0.3691656366281511,0.5521249133292639
0.6831068096928874,0.8614451065213262,0.3697555764124844,0.9711824498711509,0.5275434377357645,0.8664672686721637,0.3692848136253597,0.5447695347613085
0.6822463536616677,0.8612322536287147,0.36993906473695903,0.9732303030641088,0.4976206789188819,0.8647544438666488,0.3696581940683171,0.5446098893757958
0.6816895376340686,0.8645325717157021,0.3689513345021784,0.9737565318252436,0.5563178197831192,0.8629417774399218,0.3697827361374897,0.5487735754639685
0.681004984233454,0.8621100175760129,0.3701485858583061,0.9749309708857996,0.5463569585265151,0.8625894359280334,0.3698771150740121,0.5531754392127847
0.6806023693171135,0.8662912969488834,0.36823904932419776,0.9746217680713368,0.5629967680252924,0.8626026611046359,0.3697731469224684,0.5581584634581414
0.6812797863836039,0.8737356404096355,0.3680008824410976,0.9699269440036026,0.5297797943251547,0.8644818830298169,0.3693587877904125,0.55735286994249
0.6817076222761203,0.8707946943651691,0.3692391428439579,0.9668130777628668,0.6089369643155681,0.8667313140237511,0.36904816399546136,0.5543973799937977
0.6810925192574043,0.8636259494134095,0.37015837439366,0.9682772151996376,0.4605313339829786,0.8675427640769128,0.3690781846717044,0.5488691677524141
0.680277198044121,0.8626409920887269,0.3698191683119617,0.9703233174253642,0.5270326994491599,0.8672155551803554,0.3690678936811936,0.5423236728538268
0.6794942468834038,0.8617611391969369,0.3700022262187537,0.9721249502416072,0.6853873834352887,0.8670150856061534,0.3691559095102562,0.532244646404372
0.6790171152401263,0.8651362707042709,0.3687560527325747,0.972397600710028,0.4257622150446307,0.8655264380408119,0.3694464845595943,0.5287134145176953
0.6787745326622737,0.8655570716552777,0.36919976260495707,0.9718127793441192,0.8618279925749612,0.8641112629149882,0.3696089099014155,0.5435282735305399
0.6787183793838659,0.8683781775623621,0.3685145767898917,0.9703947329288324,0.7143666563616877,0.8640599069464087,0.36944505028108304,0.5470677273906795
0.6784581875438146,0.8649202374891659,0.3703291342148576,0.9701339171784592,0.5849628387849515,0.8650788549256202,0.3693274353163296,0.5579928721347671
0.6776876230077835,0.8625247605647507,0.3697166480503716,0.9718499351840388,0.5701447528200109,0.8652069568188372,0.3693170554999039,0.5601585076699402
0.6770201168609156,0.8627637585669505,0.3694765499428267,0.9730123349080152,0.4860613719863015,0.8651342913105475,0.3693650362578289,0.5605510269741122
0.6763566572362572,0.8625701321104329,0.3701491902547986,0.974094302480242,0.5618869469700415,0.8644687304237472,0.3694664945057288,0.5515487497687278
0.6753754957134077,0.85965869125983,0.3710010190770885,0.9764251506655166,0.4165234839499536,0.8634252265582606,0.3697398275744066,0.5608076880934253
0.6743671689882693,0.8603742193368116,0.3695546342930324,0.9785316661240884,0.4275402705999726,0.8618253256036891,0.3699125677835917,0.5511825182822218
0.6736537050994142,0.8617070452429405,0.36931811686603017,0.9793240147995956,0.5534703540075501,0.8614806076814419,0.3698649705548205,0.5409080995827895
0.6735346090172873,0.8669892129404733,0.3687618640633668,0.9775304871787938,0.6076174768194981,0.8617963578235972,0.3697863031586542,0.5598628357253534
0.6743570379880361,0.8738760487987473,0.3670903886391208,0.9719510703314659,0.3400935737761145,0.8634799427705647,0.3693756198669938,0.5485483701108732
0.6753160408937073,0.8744445262277509,0.3683357039307349,0.9664084732643032,0.41955504790915454,0.8662109876254749,0.3689095312770034,0.5362548598784529
0.6752164720333202,0.8664358800253049,0.3697557799523064,0.9658087099575448,0.3986792475502393,0.8684052742576024,0.3686968061588404,0.537465398876127
0.6748567529553788,0.865680490765296,0.3689064566226824,0.9661612796702191,0.5934418313608809,0.8691847345791911,0.3686495596221991,0.5416835317551587
0.6744684774405573,0.8640715624547388,0.3693149729241069,0.9667095995080444,0.673704956354192,0.8693974287848472,0.3686785159880875,0.5154251292244649
0.6736229016372419,0.8613330193279644,0.3698091997446049,0.9690646344367164,0.3338808536074765,0.8675947180519011,0.3691598265843862,0.5153012386488036
0.6729967664459836,0.8630426480550537,0.3694038931826289,0.970253377400749,0.4387646260818453,0.8649670228837629,0.3695280200789989,0.5131256378616378
0.6723294919051186,0.8615869037589426,0.3700276043592823,0.9716092599954796,0.5139136661485394,0.8634285207934572,0.3696617306497573,0.5312466654796411
0.6719070381244596,0.8653393732976519,0.368943108509289,0.9716814109148648,0.7306141224383036,0.8628591841871315,0.3696608203361028,0.5255741597303297
0.6715281962832385,0.863358685964279,0.3699900015593217,0.971767264108946,0.6250270188397571,0.8628236448811569,0.3696960812830711,0.5273272358621446
0.6707411188665536,0.8613201723390614,0.3696909748283703,0.973426804551918,0.6057742344166086,0.8627971627331088,0.3696609421766564,0.5469140984598967
0.6699591271587242,0.86075813997358,0.3698042636117009,0.9749475224864848,0.4355554340315997,0.8626792365910921,0.3697058076299083,0.551440940412107
0.669843807324527,0.8667664013982038,0.3680403421354859,0.9734579254360356,0.2278390705367451,0.8628453699064632,0.36954865798183373,0.5306028499659652
0.6695972849442478,0.8639987092113539,0.3695508517880925,0.9728721840977872,0.7334744393499082,0.8636116501257767,0.3695390126566424,0.5455954860257045
0.6691902639727936,0.8645924057490938,0.3691911778153685,0.972837215437386,0.5004905140513233,0.8633067351192216,0.3695027270211948,0.5461654178382873
0.6688386209621879,0.8636402261229602,0.3695807536332764,0.9726663194937194,0.5059681919987937,0.8638311132777383,0.3694141602744125,0.5300622309726679
0.6687885425595987,0.8674317928699093,0.36707711066809007,0.9710819849347934,0.4404311949735187,0.8645998755857974,0.36919076820251,0.5329058037502336
0.6690807691335494,0.8684952162560017,0.36900921073675796,0.9684266010761876,0.5320984376920735,0.8656120444955154,0.3691058555863404,0.5407015435599939
0.6691836268445059,0.8678813786429288,0.3693987983230225,0.9667151355693414,0.523348031526261,0.8659751638369907,0.3690129290235021,0.5395137215251087
0.6691940077102196,0.8672330871507863,0.3689089258900812,0.9655030645649868,0.5510828077933132,0.8667381584150621,0.36893058175870863,0.5529702639516575
0.6695550080776236,0.8702998227511571,0.3675893911067639,0.9628685040210828,0.647850373012681,0.8675408233386095,0.3687077237619592,0.5623594886709128
0.6704434563505626,0.8739262938990429,0.3674355688057589,0.958303718832722,0.5464955605512148,0.8690307832290586,0.3684784392849247,0.5660876689084345
0.670706189445615,0.8683762044279256,0.3692202763491302,0.9568834049449892,0.4300049417227073,0.8696169534143194,0.3685226002197709,0.5626587349210216
0.670626025130173,0.8674119909677074,0.36844746828334,0.9568365891448356,0.4697725005344547,0.869414936508352,0.3685330375014297,0.5614710506672661
0.6706945033431917,0.867805666340923,0.3689622594739763,0.9562356928480436,0.535364339750732,0.8694339928857608,0.36852321429885904,0.5473350056395226
0.6711300010455912,0.8710334589723577,0.3680370403189404,0.9540823270309916,0.3767414464240365,0.8695633424441259,0.3685104941045921,0.5402216208163322
0.6709867169597801,0.8653459626507403,0.369411863567904,0.95469413046198,0.7238284796583457,0.8687771175106919,0.3687878606112374,0.5384592590688532
0.6704979681901496,0.8643109606498081,0.3690863809559525,0.9565271420154886,0.7826917313658878,0.8672211133810483,0.3689583703400599,0.5466867306667321
0.6705798369674486,0.8678440665928244,0.36830970240242733,0.9558359963745706,0.5026598949131929,0.8670664229649203,0.3689417711055718,0.5366606061240393
0.6707942518099557,0.8686347900611671,0.3689880543233544,0.954727133383748,0.6758632680702639,0.8672561369616245,0.3689105678190389,0.5513486247185405
0.6703721638682449,0.8631270151917021,0.37053180418620657,0.9564350681842969,0.6144301065798429,0.8666451199263987,0.36917717871476574,0.5545178760322068
0.669222247201531,0.858158566355112,0.37047416240595055,0.9608990712074456,0.7684967204683983,0.8649839448554206,0.3694262518140178,0.5702540011738432
0.6680175940954372,0.8575110330580181,0.3708584605105458,0.9651879911220188,0.5887572013805039,0.8637652255747645,0.3695759425447429,0.5722502745103151
0.6673843210622902,0.8626374349383061,0.3685346363883157,0.9666293411115304,0.5623232918861596,0.8624511911279321,0.36970324404911103,0.5941886230970703
0.6678164559210008,0.8698946845576013,0.36813029356016586,0.9636341543167578,0.5502675954809868,0.8621566145634634,0.369624256499402,0.5952000649096884
0.6679683863221642,0.8670390806190112,0.3695385096350866,0.9622109919978582,0.4651391892145831,0.8627699090895499,0.3694241921317619,0.6033657345812771
0.6680881257686344,0.8686913784550996,0.3687991034876345,0.9608652249657782,0.5803299994665627,0.8641441267519745,0.3690636079046504,0.5804211634103946
0.6689154947922021,0.8733986685708444,0.36716145280896784,0.9566690491045691,0.5568620227174119,0.8668976743752217,0.36852396371982393,0.5749077769257418
0.6695474156373808,0.8713685685561661,0.3685257665814165,0.9537985608954892,0.4460322674319579,0.8695213998737613,0.3682706681240471,0.5542658148128102
0.6700750033502854,0.8718385711813789,0.3677495286428133,0.9514736805325219,0.3057891107631918,0.8703457092111269,0.3682482787717289,0.5479602075789228
0.6700469817375163,0.8659651921059383,0.3696752862051769,0.9518483106128364,0.6114450255617261,0.8703729421572443,0.3683506045471639,0.5273116731506895
0.6691923604448475,0.8608044590442612,0.3699302374577923,0.9554917025668056,0.4372304462022962,0.8694753440697237,0.3686234651685368,0.520445598976029
0.668354441851736,0.8606841967057824,0.36973383156795536,0.9587085366528694,0.2787357472331305,0.8672634824544022,0.36908007777884333,0.5177523268047886
0.6677303827571379,0.8620111458666679,0.3694341389690047,0.9607836655709026,0.5416772110191805,0.8649674872750484,0.36936408724198777,0.5268058331521133
0.6667883440085663,0.8590746625793085,0.3702420292457607,0.9640646720334852,0.6314631168330259,0.8628760779103329,0.3697162875984239,0.5372168720452081
0.6654352545728297,0.8561889475267007,0.3704480701775418,0.9687059841781352,0.6192747314638801,0.8604504972375612,0.3699874257359181,0.548370005392062
0.6640487955447584,0.8559266770231853,0.3700841232363261,0.9730418006962096,0.4392682701729268,0.8590634082839759,0.3701242333701154,0.5580197806924732
0.6631886298468816,0.859829873657007,0.3693506157952848,0.9748278226078816,0.4634097524131008,0.8585507231335909,0.3701294274629008,0.5551963124301927
0.6628025578245235,0.8628793400038697,0.3690666318457081,0.9745719646594936,0.6621754787037821,0.8586530388654183,0.3700693641944477,0.5439376802242701
0.6623839281632591,0.8625169641566472,0.3694358662407485,0.9745179659242394,0.6043002521844496,0.8591316186808072,0.3699482691553581,0.5380040071308514
0.6620764706272544,0.8640242437603666,0.3688004356094571,0.9739367631663248,0.5277931272151346,0.8603022101010729,0.3696741930276357,0.5275730177593403
0.6614838645755939,0.86082864991265,0.3698643879852392,0.9747045753342684,0.43707322789905545,0.8617280536710706,0.3694453912482968,0.5255320678526876
0.6606436241659925,0.8601548341816828,0.3698794676158166,0.976318118138664,0.6496331679906638,0.8620968690273665,0.3694415601842115,0.5345614108486629
0.6604310538855408,0.8649648345703229,0.36805620374015696,0.9751194287835948,0.5978396224553929,0.8621699944416608,0.3693998292929917,0.5412982811614028
0.6601987432016079,0.8629410756331315,0.36932465944740106,0.974323813624826,0.3727481734301269,0.8625524170552618,0.36935411647667793,0.5302131419489177
0.6593736628814222,0.8597337326469627,0.369986117657468,0.9759580310170328,0.5298098520245164,0.8620833393452139,0.3695260025507532,0.5467037038933714
0.6588607364782733,0.8620002052177944,0.3695221109913664,0.9760984034278922,0.5164116607163103,0.8616663144317076,0.3695560717011988,0.551504601976162
0.65909841352933,0.8676742370583138,0.3678993773662728,0.973080152068128,0.550908292727026,0.8627582082448241,0.3693088859730381,0.5492990244060689
0.6596477407405261,0.8696358921296792,0.3687741091031504,0.9691402880089008,0.4999834776606181,0.864149721476426,0.3691314504038105,0.5429336139164261
0.6604905156139971,0.8727066845035765,0.3677327385284044,0.9642045401406396,0.5533560075362342,0.8654022608377465,0.3688398370543625,0.5463592854701971
0.6613838704398125,0.8728395171883512,0.3684081366027817,0.9595575450083004,0.6986235784080402,0.8678237990666937,0.3684511827096841,0.5446269854341054
0.6622714383002257,0.8734385152133893,0.3673006881615422,0.9552423761521256,0.6772097922237179,0.8702490723572218,0.3681153491051372,0.5464273011746452
0.6628736987646974,0.8704918208451683,0.3682630143955709,0.952601035904162,0.5350949596886521,0.8716555570232236,0.3680110128696038,0.5557884597306989
0.6625634934811512,0.8633751924622965,0.3703490385077693,0.954042320084147,0.7834679617011155,0.8711860125233124,0.3682562801467962,0.5655442893275321
0.6621225706351856,0.8637608004255374,0.36893072953564987,0.9556793900683966,0.5523217039409525,0.8694760684310409,0.3685717430432247,0.5760625229399973
0.6624782978019431,0.8690452650433521,0.3679044664917767,0.9539032891661778,0.5437222996316519,0.8682265622261496,0.3686504682410716,0.5750971790947638
0.6625932911298387,0.8663096074983829,0.36917027144525694,0.9534356796301212,0.6179295568340468,0.8672993312906121,0.3688636198972214,0.5791523206304332
0.6618349721909668,0.8602753479346598,0.3698429544788176,0.9565863632966056,0.527734082032401,0.865441156693648,0.3691807164431796,0.5714988561652957
0.6613004518566382,0.8627574017684307,0.3690638457639116,0.9584023610567776,0.6794633975109919,0.8642376928024779,0.3691796385089427,0.5685248131494188
0.6612633136716471,0.8652713242581389,0.3689876661330373,0.9580973917835588,0.756562602354462,0.8646345973090179,0.36907309602862187,0.5674389921994638
0.6613985690117079,0.8671234248991104,0.3684492495993631,0.9570684798336446,0.6161171018015835,0.8645711130953547,0.3691015094875649,0.5559846452795479
