Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.28557428091787906,0.7963371184898992,0.16466261996278714,0.9330855943586824,0.4636898350115182,0.8045908885512756,0.164686378523953,0.5745562953304834
0.2862026975022143,0.8204208511060408,0.16456895755533624,0.9263854197383138,0.6140647781400418,0.8023043021145974,0.16468027612884606,0.5652463650448386
0.2883795218328151,0.8364539978450442,0.16452621903983727,0.9145997054498908,0.6175550602570694,0.8065798762719257,0.16465549448828568,0.5689196107919114
0.2911779407798175,0.8435526776405117,0.16451225642642206,0.9014363679256976,0.3879352303738773,0.8131471531893133,0.1646246954457692,0.5543717999603299
0.29163299844514345,0.8154861025296573,0.16470421382809408,0.8984729492140543,0.5957094362711212,0.8201174490654001,0.16460136451038687,0.5582650915050872
0.2899097964239832,0.7979762821080577,0.16471549467096758,0.9032817868859184,0.6093059494200563,0.8230625085696096,0.16460089235332442,0.5466832624972193
0.2871612486550093,0.7834483291223143,0.16478892514118434,0.911291597783218,0.7147159812944175,0.8192181479645336,0.16463159965486013,0.5591977155706132
0.28299040319252783,0.7684021846505569,0.16483931189410686,0.923288888018548,0.5585941720417531,0.8081834465384052,0.16468735405442875,0.5490690588414021
0.2799711588288057,0.7836624183813111,0.1646991844584501,0.9299319460458298,0.6038140095024304,0.7947391297061421,0.16473582731506606,0.5565069812962671
0.2776473539291543,0.7838815073500259,0.16477073733544234,0.9341787946746845,0.6268862245354603,0.7858882037041655,0.16475829373909362,0.5547161495750658
0.2738957517325784,0.7707096451874285,0.16482171290253356,0.9428469510266684,0.5447455486835222,0.780518044773756,0.16477613939967325,0.5669769788842995
0.27174868983439804,0.7919380286956087,0.16464652296471272,0.944826864501354,0.6185068912659614,0.7781475559745852,0.16476832243103273,0.5620311652079741
0.2728102789433683,0.8218979228131209,0.1645495992407175,0.9355804042668602,0.7168245324691445,0.7850408435688226,0.16472185114584215,0.5811307427718271
0.2745883096122863,0.8285000029684996,0.16457308322100556,0.924642638876576,0.4604432111976027,0.7957946055986669,0.16468251895224184,0.5817000711727374
0.27506535060817305,0.8152613105363735,0.1646540785033394,0.919499179161582,0.3535623824919402,0.8029023866962892,0.16465859593405988,0.5836801604901559
0.2756674985432771,0.8205717889409241,0.16457558117162335,0.9140523372572268,0.7570907993747777,0.8107535347477618,0.16461961064461506,0.5795422502729798
0.2775949059220778,0.8323584839572081,0.1645388167142319,0.9042523095854409,0.6194224006558602,0.820494458567006,0.1645860820718793,0.5722473791081911
0.28012413843304906,0.8391353968815616,0.16452273453238145,0.8930044748117515,0.5009603469408049,0.8259215978327163,0.1645740045883395,0.5487403649148773
0.2828537539898882,0.8418189912763969,0.16451957126446753,0.8819266696254776,0.5673085924878314,0.8285956942920076,0.1645655409910867,0.546749160242606
0.2841879669611189,0.825267438563436,0.1646306982098583,0.8772152991195876,0.4650227853375571,0.8310082561625641,0.16455808919486906,0.5497290125464641
0.28261909502053395,0.7949883383909369,0.16476567491752442,0.8834947055601163,0.6803741852588517,0.8296390153374686,0.1645792513551087,0.5508798736103491
0.2808336981893764,0.7973699934172062,0.16466459357429802,0.8894791384557781,0.6865346712172713,0.8226824067917855,0.16461027558574834,0.5525097267009756
0.2788066236881685,0.7873213559972022,0.16477533215350293,0.8962162039143754,0.4937526689124341,0.8142995269411902,0.16465110201279815,0.550852650597674
0.27653252161920594,0.7901931301723115,0.16469708455266874,0.9028319642039158,0.3969236009596762,0.8033916063643816,0.1646930283784872,0.5554275390461374
0.2764949601817817,0.8123919681641498,0.1645902595863152,0.9010281756344573,0.5160671056757681,0.7968771236837714,0.16470287425049332,0.5575762537126365
0.2757596203796105,0.7996032909114192,0.16473487247338567,0.9023514971225908,0.5880314441617988,0.7968570986209987,0.16469586573442752,0.5393063360600138
0.2749353162141012,0.8065792714177267,0.1646162616151968,0.9033646561683408,0.696864978265036,0.7982894344429574,0.1646875332771322,0.5325068012271259
0.27377046185346343,0.7950050363233601,0.16474757365015874,0.905981917317792,0.3812920076960817,0.8000727635772579,0.16468035959378913,0.5325223989691135
0.2727310881365477,0.8038383127319991,0.1646221803873502,0.9074225998222578,0.5104173886417982,0.802070203874345,0.1646693997978122,0.5355856776199442
0.27310742947550826,0.8135991235635667,0.16462258329168253,0.9039682553438608,0.4535100775220823,0.8038783300940111,0.16466704161610324,0.5389980225985759
0.2730562204547472,0.8098049775312948,0.16465446013231386,0.9023966160269504,0.4849353029925188,0.8045153939035352,0.16465989756684998,0.5477207447888738
0.2736699801967139,0.8196922378701514,0.16457431140550266,0.8983420903817968,0.6317261219761369,0.8072757667732438,0.1646480165247987,0.5640376496003993
0.2731586245772004,0.8018812257670422,0.1647297762889567,0.8991099557386923,0.5067070715167395,0.8092017744945905,0.16464262963018567,0.5820783440601015
0.2715642676672214,0.7964681052307468,0.16468333843856645,0.9032475962929009,0.5042265861471197,0.8091920041760454,0.16464797957958965,0.5675329148267005
0.26924498938287844,0.783258321089004,0.16478270227939062,0.9098031609191112,0.5313637155118194,0.8052410998689966,0.16467218710971113,0.5557351228663479
0.2675930338531777,0.7962854106800101,0.16464008967657753,0.9129794455965898,0.32584189337433056,0.8001745956574758,0.16468402903788953,0.5384149066205542
0.2672940872477125,0.8046210924324331,0.16466040208923707,0.9115139354628014,0.6769009049400865,0.7980484507001233,0.1646929549079825,0.5238534415483224
0.2678757471330244,0.8180598995878601,0.1645720322939456,0.9068013872992448,0.6468728025720847,0.7975526416239207,0.16468089557104634,0.5143768932591215
0.2698962336008478,0.831724505341572,0.16453523390191493,0.8972785905596588,0.4099009825411169,0.8035596603402658,0.16465032321466086,0.5107612519707405
0.2715586428876452,0.8271062999832937,0.1645929255877653,0.8900079648882544,0.5644865801061505,0.8114779627942224,0.1646156766516252,0.5058824908831662
0.27231876847861713,0.819421250002857,0.16461541487800005,0.8866303954038506,0.6074321489153892,0.8186182068872973,0.1645968245993182,0.5185461488417774
0.2734928624013886,0.8251616579904101,0.16456319655134613,0.8818913052794322,0.6634740200996512,0.8222970521019108,0.16458339008794784,0.5261334001948549
0.2736780359283375,0.8104271777100474,0.1646845264244474,0.8814657377524263,0.4811988549027385,0.8240546134688295,0.16458909821483808,0.5245756210845587
0.27123433151198584,0.7840775789337706,0.16479008134466944,0.8903418556875691,0.4980021208744581,0.8179899113673116,0.1646289234518875,0.5429864057999777
0.26870908271200283,0.7863622566632461,0.16470404587016865,0.8982668038026012,0.4337100007925736,0.8083236123477918,0.16466332813628115,0.5482963419219342
0.2673446552683263,0.7945887757305031,0.1646896407510294,0.9016905404744104,0.537098454381565,0.8021515852440659,0.16468110473422073,0.5497297750451924
0.2674258860840423,0.8124806338488341,0.16458715605635876,0.8995704522988127,0.4768916190980947,0.7985086459826021,0.16469000302229994,0.5476732084512959
0.2667334872471767,0.7985111813762448,0.16473399160795452,0.90086236221422,0.3955117494874532,0.7962868020724767,0.16469784018442968,0.5321871753393486
0.26560825927908804,0.8010627318233934,0.16464234622992893,0.903108535449908,0.5323697401838259,0.7964380876366091,0.16468444633535032,0.5279827875061732
0.266510332853756,0.8199607344105517,0.16456344642298673,0.8979643258050787,0.6464978323047745,0.8022500295702847,0.16465487894938388,0.5309064014447299
0.2687174873693585,0.833534642487876,0.16452746550933314,0.8884816009381497,0.4434559719673393,0.8095399669072713,0.16462390320996845,0.5341338503407566
0.2689434628551329,0.8090119544182777,0.16471019215178848,0.88744431996599,0.6005183507223077,0.8135565003554399,0.16462577152861932,0.5313862486024806
0.26683828713133484,0.7890651732624621,0.16474117662285515,0.89450352861001,0.4666187118614336,0.8111176209521822,0.16463661115374673,0.5464641795465918
0.2658780445081609,0.8023602620619423,0.16462262179881607,0.8966252303237565,0.7002844145089441,0.8105296932103557,0.1646348451854861,0.5590772143348597
0.26458182810370456,0.7917511012434365,0.1647523762588051,0.9002524770392476,0.4090048059654627,0.8082457825262145,0.16465619190904004,0.5518723967891888
0.26312414016549845,0.7969676375144924,0.16465231679589362,0.9036717815547204,0.5869387310944174,0.8009098965299409,0.164687080254099,0.5475826682477508
0.2638708102142696,0.8177626664332364,0.1645674081325157,0.8990353147807508,0.7190565686155949,0.7979221291553964,0.16467966631034656,0.5515022224025111
0.26571016443829265,0.8285508350939049,0.16455306699945368,0.890883029624485,0.5240012269679877,0.803657135809619,0.16464526641834404,0.5447281802044074
0.2661288716540939,0.8119320646759142,0.16467465246281845,0.8888499163816371,0.4144504196078784,0.8092031406513134,0.1646360452502957,0.5324187800307489
0.2662786021883701,0.8145890238321897,0.1645919659443196,0.8876049966390027,0.6401521125853167,0.8113216147464055,0.16462126274143338,0.5422709968020326
0.266056353461646,0.8047330727759322,0.16469392029036453,0.8881428722096523,0.4799496199697461,0.8153466196002398,0.16461290506727771,0.5377125432904901
0.2634847787361766,0.7811013206977213,0.16479267491735788,0.8968545586615004,0.6025768580862871,0.8120640258988435,0.16464335903019747,0.5262495263509218
0.2596587880888033,0.7684694500593388,0.16480730132121915,0.9087794777374428,0.6713690066853749,0.8016723609426291,0.1646923125211635,0.5336503444631363
0.2554646290741536,0.7623857851298074,0.1648252201400236,0.9208236892834412,0.4610580045729213,0.7903737449983909,0.16473074912753738,0.5404792908899612
0.2512174527954297,0.7613489226699129,0.16481463866634594,0.9319151026376812,0.5761940216298199,0.7805293856479006,0.16476937680850112,0.5347039487047457
0.2469961897679527,0.7600253049552053,0.16482218575401414,0.9420125888085802,0.5222683939896215,0.7703759088509107,0.16480262423743308,0.5528033292181775
0.2449466984392965,0.7866898186202411,0.16463871187333268,0.9436392377108282,0.531527607439714,0.7663226291934953,0.164795013150714,0.5762610615794675
0.2454520953060527,0.8092583626570564,0.16460022486389225,0.9366310480563598,0.5210481008616963,0.7719758086687469,0.16475735246718987,0.5791129575903465
0.24628186602792945,0.8141972860015575,0.16460594468598974,0.9291001243400993,0.5499175751633226,0.7815508520041945,0.16471422561899984,0.5770743874757028
0.24529394283231645,0.7930717249209734,0.16474150751797967,0.9289337581845272,0.6458414959163149,0.7902006278646229,0.16468777259340153,0.5878056613717477
0.24440248474745516,0.8001129083756381,0.16461615876372432,0.9279204062789737,0.460211825134662,0.7966696886274373,0.1646576657118964,0.5875393008488056
0.2445938320972927,0.8058436564167776,0.16464222373658702,0.9234664103077844,0.3612245351543365,0.8033701002867748,0.16464081274282985,0.5671427776399312
0.2449476094305573,0.8104972834687141,0.16460579815466672,0.9186815856790366,0.5300210610395322,0.8046853765286361,0.16464206778637064,0.5702356497415974
0.244716361987826,0.8016040002610999,0.16468275511646846,0.9165994463003341,0.5952697176188607,0.8035525854522589,0.16465185750702804,0.5710115858128328
0.2425671585503472,0.7816344635950256,0.16476924951699282,0.9214150789788588,0.7314067864594755,0.8008356874603709,0.16466132971598246,0.5717881219202146
0.2387259351303616,0.7631827491659635,0.16482955100968458,0.9313825768855004,0.6061760591398591,0.7964275036176788,0.16468863506609469,0.5764013890555586
0.2361705627963052,0.7799493897471841,0.16467030474725608,0.9356635681015579,0.5038157057108904,0.7891550451774978,0.16471009951929624,0.5728822921308823
0.23655568194247856,0.8074100012654856,0.1645817104674376,0.9296542037055442,0.6909842828318493,0.7867861821592186,0.1647092961067714,0.5778756532136538
0.2385812646638702,0.8259534845884964,0.16452750131265118,0.9182345582279776,0.4555376691960419,0.7890044875032161,0.16468855604760438,0.5650511156213955
0.23884947996729494,0.8040324022936257,0.1647074303957182,0.9145540532418818,0.6193466155489233,0.7942878909779391,0.1646688790315468,0.5486489430832643
0.23730344037597426,0.7902153680608607,0.16469875432258754,0.9172832323701736,0.37139484120138266,0.7988700289961292,0.16464848638773394,0.5358100760528705
0.23716121955136596,0.8046313984476678,0.16459591822968975,0.9146520350511192,0.5233331781260522,0.8043876501005326,0.16462843771698296,0.5429998891003867
0.2363018938748529,0.7912233610078435,0.16474035485837032,0.9152433850305216,0.5514636570730685,0.8053583181357209,0.16464129155694596,0.5327210144927208
0.2343188579713019,0.7846883045480607,0.16470494417185536,0.9193276357911392,0.5696842966261887,0.7987575578627077,0.16467580705632248,0.5525611947949326
0.2328212354233609,0.7869115464141796,0.16469945320618673,0.9214360702814416,0.6152272129118617,0.7925002173181798,0.16468887861739745,0.5668540205371561
0.2325583163709031,0.8018821011011289,0.16460579115714155,0.9188984386812198,0.5855757384072099,0.7924656809805504,0.1646770089368351,0.5620506878217264
0.2336720895966955,0.8148818678542055,0.164577865798732,0.9117812325301152,0.5561690693042086,0.7951697757624067,0.16466704174294747,0.5556245545729093
0.2332064644387393,0.7958530443601036,0.16472367794065962,0.911226074779293,0.5223437606802573,0.7964488374852648,0.16466405095816827,0.5517713787670312
0.23254153725911625,0.8002124053865859,0.1645933863249575,0.9109182028251908,0.5071580531664149,0.7983011629913632,0.16465150826430144,0.5339605481287948
0.2313885804925781,0.7872466716726778,0.16474911628786074,0.912844749893328,0.3724784157279364,0.8003444237854196,0.16464997580118326,0.5302901554898567
0.2282479033599496,0.7695023059628582,0.16479073489126228,0.9211774801394518,0.5150089499029424,0.7968737101590151,0.1646761040645144,0.5353324644606343
0.2264077890220157,0.7851755989536455,0.16464925551366724,0.9239635750389114,0.3718242146590063,0.7899032276228553,0.1647002523460719,0.5366961101527976
0.2261516481659736,0.7973196830369038,0.1646497683719017,0.9213761277417348,0.4876208611550301,0.7872215504928306,0.16469686707640488,0.5374385572400943
0.2269241754704761,0.8118336939118762,0.16456638391778589,0.9151843479918292,0.3722103644407586,0.7891645458592568,0.16468524001030818,0.5408001047065254
0.2265520482407411,0.7948177879052626,0.16472547137606164,0.9140314068211997,0.6191512876993982,0.7910860066493263,0.16467888468070552,0.5446963627465851
0.2236600485850705,0.7713718550641947,0.16479126110333653,0.9215058889820648,0.7818379999408391,0.7919877626298745,0.1646770187219871,0.5495221441743373
0.2216865642681929,0.7830234084916758,0.16465894454714305,0.9247419065214276,0.4200910264581789,0.7918764362273789,0.164678242849495,0.547352268849868
0.22135664500575064,0.7958911012942642,0.16464698609686787,0.9223220803110308,0.6039467354647006,0.791459801916485,0.16467867809235834,0.5486796363272021
0.21966189274229286,0.7803902052433614,0.1647632346595533,0.9251025104514222,0.4262640197527439,0.7885006339799664,0.16470204785204173,0.5550032258795854
