Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02191934277235487,0.2080536968740393,0.9359073594647258,0.4597368971857078,0.021919342772354872,0.2123192989697734,0.5614817918079518
0.0,0.02191934277235487,0.20936388352687205,0.9288959630338988,0.6999652557832619,0.021919342772354872,0.21117101480939626,0.5485228055820541
0.0,0.02191934277235487,0.20877624583976906,0.9232250661573131,0.5190576154606763,0.021919342772354872,0.2098976879829607,0.5526242980989094
0.0,0.02191934277235487,0.21078595511379886,0.9205058417955786,0.5553797998944926,0.021919342772354872,0.209378742807014,0.5477985392659986
0.0,0.02191934277235487,0.21369199313438955,0.9253793046031602,0.44272782543153494,0.021919342772354872,0.2098486412137058,0.5429916873130072
0.0,0.02191934277235487,0.21365874591513054,0.933442706770866,0.4125967576273606,0.021919342772354872,0.2108081273620332,0.5452158713641778
0.0,0.02191934277235487,0.2149547955503261,0.9428456494852628,0.9024114806327802,0.021919342772354872,0.2119333682955291,0.5483576018464038
0.0,0.02191934277235487,0.2117755910138856,0.9480505600937326,0.44818961842348504,0.021919342772354872,0.21275790717115148,0.5529089224712577
0.0,0.02191934277235487,0.21244135083990712,0.949717901140138,0.5546253038410344,0.021919342772354872,0.21319396977712596,0.5632309425726499
0.0,0.02191934277235487,0.21363737960009285,0.954050399212204,0.4670037488964465,0.021919342772354872,0.2133158499871902,0.5494936749223863
0.0,0.02191934277235487,0.21481689471078624,0.9614335757370938,0.6873692745050644,0.021919342772354872,0.21344661679822965,0.5481520764574906
0.0,0.02191934277235487,0.21538758152944326,0.9706185158931274,0.7763543269094961,0.021919342772354872,0.21359173764868786,0.5399533403630943
0.0,0.02191934277235487,0.21561818038064848,0.9801510360327138,0.7597646433871563,0.021919342772354872,0.2140741952674833,0.5386135002428932
0.0,0.02191934277235487,0.21008685924319906,0.9804879080072372,0.4756181754520679,0.021919342772354872,0.2141278616787884,0.5269006800315184
0.0,0.02191934277235487,0.21287583455586231,0.9780305066063064,0.4587676145475384,0.021919342772354872,0.2138437451514715,0.5313466833297199
0.0,0.02191934277235487,0.2100782235017013,0.9749001585963816,0.4372708889914171,0.021919342772354872,0.2132236646044119,0.5238329974892421
0.0,0.02191934277235487,0.2071664319305012,0.9636415000479918,0.5503970310847619,0.021919342772354872,0.21185757403778488,0.5317983969902689
0.0,0.02191934277235487,0.21183575272415836,0.9573850106722362,0.5700845116638896,0.021919342772354872,0.21074872244690698,0.5316811365665446
0.0,0.02191934277235487,0.21071063931271214,0.9556067414545696,0.5183801172557262,0.021919342772354872,0.21050092294617107,0.5321849251274071
0.0,0.02191934277235487,0.21008902523103634,0.9515104657580338,0.4336244836628471,0.021919342772354872,0.21021991234575094,0.5403067698523981
0.0,0.02191934277235487,0.20758520602100788,0.9429326125308428,0.6988818238213823,0.021919342772354872,0.20968930483545686,0.5477109521590157
0.0,0.02191934277235487,0.20635930150002926,0.9298424175880144,0.6592777405094112,0.021919342772354872,0.20938678065011065,0.5457157260906722
0.0,0.02191934277235487,0.20864060313796012,0.920077750157128,0.3950576919962777,0.021919342772354872,0.20893228070934952,0.5514712465165263
0.0,0.02191934277235487,0.20863558363488496,0.914037321287006,0.4945392236747129,0.021919342772354872,0.20842143996782256,0.5515967602241801
0.0,0.02191934277235487,0.2072512771755968,0.9061934411485713,0.7132209248943736,0.021919342772354872,0.207904677328734,0.5479739064761477
0.0,0.02191934277235487,0.21094660849206834,0.9033834563989648,0.6588648375717833,0.021919342772354872,0.20808248691980807,0.5602968216591063
0.0,0.02191934277235487,0.20856369062932345,0.9016352466598858,0.4759388807312186,0.021919342772354872,0.20863123184073332,0.5513827838758135
0.0,0.02191934277235487,0.2088735966948505,0.897376728331452,0.5599666575394888,0.021919342772354872,0.2088353919513741,0.5445953284467461
0.0,0.02191934277235487,0.20735906023166087,0.8914181710981113,0.5984954873598697,0.021919342772354872,0.2087033699598135,0.5604654369485086
0.0,0.02191934277235487,0.20660240785727485,0.8827815087641073,0.4934316287617604,0.021919342772354872,0.2085317544308873,0.5579981064150368
0.0,0.02191934277235487,0.2094182953753929,0.8786131946722705,0.5818040510123406,0.021919342772354872,0.20829404757137526,0.5521057514071284
0.0,0.02191934277235487,0.20858218771452028,0.8769789833067302,0.6876708654895439,0.021919342772354872,0.20816786092562292,0.5639017885108601
0.0,0.02191934277235487,0.20790069753767845,0.8732696300930478,0.617792493978413,0.021919342772354872,0.208054931178224,0.5662281868884382
0.0,0.02191934277235487,0.21045745830260432,0.8731978808902225,0.6789550953411352,0.021919342772354872,0.2083488264148117,0.5539994565495756
0.0,0.02191934277235487,0.2083144327500128,0.8729145826756922,0.6266181258460896,0.021919342772354872,0.2088127369144053,0.5643705440020576
0.0,0.02191934277235487,0.20777993684552315,0.8689865944859971,0.5270575255575994,0.021919342772354872,0.208750120009988,0.5610795744300452
0.0,0.02191934277235487,0.21070180974754266,0.8695367652048185,0.7217067652877092,0.021919342772354872,0.2088691202956711,0.5668006924581426
0.0,0.02191934277235487,0.212090202657974,0.8759580433459317,0.5354038452958629,0.021919342772354872,0.20954472278725145,0.5552348665287158
0.0,0.02191934277235487,0.2090471105803208,0.8787190139238803,0.5636341508545375,0.021919342772354872,0.2097215831973796,0.5533210919255921
0.0,0.02191934277235487,0.20748757797857892,0.8747395406979828,0.5302494129479955,0.021919342772354872,0.2094999359401864,0.5432568777605814
0.0,0.02191934277235487,0.21147763270630973,0.8757247600623916,0.5642155560386202,0.021919342772354872,0.2098646763195947,0.5460866739082979
0.0,0.02191934277235487,0.21310198644718487,0.8842611997347885,0.7508577441927782,0.021919342772354872,0.2104526958707046,0.5424630135379779
0.0,0.02191934277235487,0.21482834948800644,0.8968983164526325,0.2594048347677241,0.021919342772354872,0.2109726121356211,0.5458352513595757
0.0,0.02191934277235487,0.2156170158771387,0.911920232195814,0.5654896431587831,0.021919342772354872,0.21197079616934011,0.5410930458014641
0.0,0.02191934277235487,0.2108443596204365,0.9192126375315464,0.5178130983221272,0.021919342772354872,0.21292703568081112,0.5580812024520158
0.0,0.02191934277235487,0.20755339408021387,0.9141600890018042,0.6281941629571481,0.021919342772354872,0.2127381133746881,0.5356828888427445
0.0,0.02191934277235487,0.20734815648773275,0.9050071781164264,0.4967273800582085,0.021919342772354872,0.2117216699998589,0.5278869453971413
0.0,0.02191934277235487,0.2088420625379451,0.8988825140294391,0.5550176143208672,0.021919342772354872,0.2105370325837228,0.5245511915779605
0.0,0.02191934277235487,0.21109119816579092,0.8988870241167614,0.6122995979609829,0.021919342772354872,0.20951316084782756,0.5223531483484642
0.0,0.02191934277235487,0.2129802472083046,0.9047926239272304,0.5127049798149629,0.021919342772354872,0.2093838829217998,0.5142129331253572
0.0,0.02191934277235487,0.21367026185092244,0.913667645494768,0.4500802087461696,0.021919342772354872,0.2102929984502101,0.5258976287123035
0.0,0.02191934277235487,0.21299505967831325,0.9215624126578286,0.6363208720624837,0.021919342772354872,0.21147227120588827,0.5395956691249739
0.0,0.02191934277235487,0.2090216710025812,0.921597870950342,0.2881731125806716,0.021919342772354872,0.2119614143791672,0.5515169969155814
0.0,0.02191934277235487,0.20814957547225627,0.91499645807155,0.628758809893496,0.021919342772354872,0.21161544961951165,0.562816675663856
0.0,0.02191934277235487,0.20981727965826227,0.9106298814493284,0.4910334782356344,0.021919342772354872,0.21099526882744266,0.5601343848208004
0.0,0.02191934277235487,0.2113155892044384,0.9112108672090096,0.41284497436899337,0.021919342772354872,0.21045133761161566,0.5606588473453484
0.0,0.02191934277235487,0.21255824159506748,0.9156244934906717,0.3207422922389375,0.021919342772354872,0.21020404199933126,0.5381847744767455
0.0,0.02191934277235487,0.21292167716642352,0.9218513958797192,0.494465145308192,0.021919342772354872,0.21062676518604712,0.538259640308412
0.0,0.02191934277235487,0.21405809859168126,0.9298444539900595,0.4617666260379173,0.021919342772354872,0.21165487223583895,0.5301612459432721
0.0,0.02191934277235487,0.21382754936216994,0.9382320370357071,0.5511866971276049,0.021919342772354872,0.2126146690517092,0.5164416768812691
0.0,0.02191934277235487,0.21307611612233696,0.9443995100844792,0.5226893436869824,0.021919342772354872,0.21315459694894984,0.522797124509415
0.0,0.02191934277235487,0.2111510113426022,0.9459721828685501,0.5803412645764201,0.021919342772354872,0.21313149439783324,0.5403602344625855
0.0,0.02191934277235487,0.20777626642719796,0.939490595261705,0.5422327799662648,0.021919342772354872,0.2124019136564151,0.5436204878498372
0.0,0.02191934277235487,0.2120889407212932,0.9364037286983627,0.501776241814872,0.021919342772354872,0.2117557680087828,0.5601728298038243
0.0,0.02191934277235487,0.2142090949450601,0.9424275349837884,0.4136912300714215,0.021919342772354872,0.21164434674454324,0.5715251532897159
0.0,0.02191934277235487,0.21522789292164296,0.9522300829632264,0.4622425894699404,0.021919342772354872,0.2119331022842013,0.5692244313677842
0.0,0.02191934277235487,0.21320460789652265,0.9592627821426308,0.6210364722686919,0.021919342772354872,0.21235875814201055,0.5682950439199494
0.0,0.02191934277235487,0.2144486890632794,0.9650593974112209,0.4350894490954135,0.021919342772354872,0.21331933181797716,0.5647892167904398
0.0,0.02191934277235487,0.21515978843150607,0.9731306144252928,0.7673070501396534,0.021919342772354872,0.2142199130067416,0.5516499690134145
0.0,0.02191934277235487,0.2144170316795578,0.9802338618720496,0.5832455297113076,0.021919342772354872,0.21449032982903915,0.5506002326549129
0.0,0.02191934277235487,0.20823862597502066,0.9777347256899802,0.4194244968759378,0.021919342772354872,0.21379534956564725,0.5508595161170551
0.0,0.02191934277235487,0.2125909816400658,0.9741615355791192,0.4810179140096969,0.021919342772354872,0.2132398671332172,0.5487421165609914
0.0,0.02191934277235487,0.20859483430498707,0.9686001969354296,0.3371922108191185,0.021919342772354872,0.21250196190480655,0.548120486671722
0.0,0.02191934277235487,0.2067764359114703,0.9552748345240096,0.4916593472663075,0.021919342772354872,0.21101968511301805,0.543504900041301
0.0,0.02191934277235487,0.2085235900416056,0.9436952257975788,0.5163059688011343,0.021919342772354872,0.20963336194564391,0.5377908274606753
0.0,0.02191934277235487,0.20829666166161026,0.934944695767696,0.5389848102457482,0.021919342772354872,0.20903817943656694,0.533450394219382
0.0,0.02191934277235487,0.21090230142080088,0.9309224227369688,0.5595647240355759,0.021919342772354872,0.20875421526994464,0.5306414334023786
0.0,0.02191934277235487,0.20870282448263466,0.9269848584320884,0.4654795487059316,0.021919342772354872,0.20862481025379495,0.5325506909571804
0.0,0.02191934277235487,0.21272718240154131,0.9271705086474956,0.4382204548352405,0.021919342772354872,0.20935908127041256,0.5384812264224335
0.0,0.02191934277235487,0.21467497503402866,0.9355318141999316,0.6408033386253623,0.021919342772354872,0.2105826127998219,0.532597619305616
0.0,0.02191934277235487,0.21057008388174706,0.9391769740187862,0.5407807251851626,0.021919342772354872,0.21137150366517307,0.5382287199049351
0.0,0.02191934277235487,0.2120274901247724,0.9393763594318522,0.7153031058392704,0.021919342772354872,0.21168256660511,0.5472793850969137
0.0,0.02191934277235487,0.21414440115343167,0.944943203493952,0.5568477124975629,0.021919342772354872,0.21242282492249515,0.5510834351000232
0.0,0.02191934277235487,0.21517734120633028,0.9543306508190098,0.6083627036479047,0.021919342772354872,0.21314975477260809,0.5478831122610882
0.0,0.02191934277235487,0.2156308335745262,0.9649836446309966,0.4549433072354152,0.021919342772354872,0.21345513443576544,0.5563540371493678
0.0,0.02191934277235487,0.21568002570326056,0.9753865933928418,0.34987280227383644,0.021919342772354872,0.21412093298278773,0.5400689822345394
0.0,0.02191934277235487,0.2157109433114925,0.9850315987522216,0.3850434136257426,0.021919342772354872,0.2149780273032424,0.5247354491905978
0.0,0.02191934277235487,0.21379288668688787,0.990813772732047,0.5976846982717681,0.021919342772354872,0.21523470113455145,0.518472909164354
0.0,0.02191934277235487,0.21362208701337215,0.9933303074978104,0.5881133234040311,0.021919342772354872,0.2150154151679836,0.5192349122393197
0.0,0.02191934277235487,0.2088021832779174,0.987780554745251,0.4281279228087269,0.021919342772354872,0.2140854063610832,0.5214570766101317
0.0,0.02191934277235487,0.2123304831145548,0.9822483433483624,0.4941530514653622,0.021919342772354872,0.2131360670821475,0.5425334766838721
0.0,0.02191934277235487,0.21090256948173292,0.9793225711859954,0.3952292038834053,0.021919342772354872,0.21229318236086792,0.5508859540469151
0.0,0.02191934277235487,0.21112931000405705,0.9751467060787984,0.5534749494666275,0.021919342772354872,0.21157991033719448,0.5503093484138758
0.0,0.02191934277235487,0.21164027458093904,0.9724637525829548,0.394875303396089,0.021919342772354872,0.21112687946988046,0.5507911035068641
0.0,0.02191934277235487,0.2134611694473885,0.9736402423563832,0.4153239740334244,0.021919342772354872,0.211515010256087,0.5457913692771226
0.0,0.02191934277235487,0.2092921145819766,0.9704137078655092,0.5373679847597204,0.021919342772354872,0.2115416472678644,0.5341628684870691
0.0,0.02191934277235487,0.2127633875404749,0.9676769055756868,0.7705939424105984,0.021919342772354872,0.21151830023978274,0.5343528404920468
0.0,0.02191934277235487,0.20990693591469675,0.9649875771589812,0.4601144032031549,0.021919342772354872,0.21153393796942066,0.5319857550923761
0.0,0.02191934277235487,0.2118313217309247,0.9619108970676584,0.4582147695379265,0.021919342772354872,0.21146080286025296,0.5244551398452829
0.0,0.02191934277235487,0.2095869431907533,0.9579638036335076,0.3207866521016388,0.021919342772354872,0.21101677795172555,0.5184843171904799
0.0,0.02191934277235487,0.2072376626550917,0.9476148428831196,0.5511329090645916,0.021919342772354872,0.21044290118936906,0.5349101087663852
0.0,0.02191934277235487,0.2061580582706482,0.933384625294,0.6291693321796865,0.021919342772354872,0.20948013130374268,0.5321038643855801
0.0,0.02191934277235487,0.205828997862924,0.9184725609240264,0.6808147669730209,0.021919342772354872,0.20844637800654334,0.5422676179887578
0.0,0.02191934277235487,0.2058615617921804,0.9044533943219442,0.6236056797475041,0.021919342772354872,0.20739955024157766,0.5483180978363499
0.0,0.02191934277235487,0.2060282792348901,0.8919476169851727,0.4825385755481298,0.021919342772354872,0.2064862221359878,0.5698292906517298
0.0,0.02191934277235487,0.20621597876685693,0.8810149958964008,0.516398058739897,0.021919342772354872,0.20607543595843936,0.5587803681948962
0.0,0.02191934277235487,0.21193494303367585,0.8808252180948374,0.5198981469313207,0.021919342772354872,0.20670804036577128,0.5500470991889519
0.0,0.02191934277235487,0.21180411881583527,0.8874568866454542,0.4625693737035433,0.021919342772354872,0.20790079423739946,0.5568568158027992
0.0,0.02191934277235487,0.20916731012804132,0.8890726143959305,0.5726229982209063,0.021919342772354872,0.2087928174633043,0.5675032051382192
0.0,0.02191934277235487,0.20742492592511144,0.8842996111850315,0.5600734136094275,0.021919342772354872,0.20922764346864806,0.5460792450756506
0.0,0.02191934277235487,0.209752791586066,0.8815420811274151,0.3966416761349,0.021919342772354872,0.20976748162598746,0.5485601498665827
