Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.4986240957603168,0.23875500278887302,0.7373861187311365,0.9284262374298324,0.7236955725302396,0.2349210642826496,0.7378680225626906,0.5294940130827185
0.499270069113487,0.23671205382117666,0.7380308417171625,0.9260119880759472,0.5468191543932135,0.2361665642217119,0.7377062325148803,0.5220201207490479
0.4978736718274531,0.2324756563135533,0.738603216734259,0.9308460978485842,0.6132886200828483,0.23679637955577384,0.7377258680435352,0.5292501112271565
0.4952647205131993,0.22958113747883446,0.7386830918282764,0.9392230060444804,0.4869186118692599,0.23593887739641026,0.7379250518780442,0.5210742534607226
0.4936079438222208,0.23207432862435926,0.7381791741996471,0.9434150052571244,0.7536139756837775,0.2343924718373268,0.7381009258919531,0.5236793554045353
0.4922699002194032,0.2315977438426132,0.7383072863904627,0.9465072703410188,0.5055060956905391,0.23319560392822045,0.7382395445294798,0.5307446614569583
0.4898553299619648,0.22971570775727365,0.7386909266611476,0.9529301020106709,0.456932765232937,0.23168891751483556,0.7384021665752815,0.5275749581892442
0.4876571411319009,0.2302123360612269,0.7385420403941371,0.9579223201035848,0.5448577754626648,0.2307777281260371,0.7384527505632654,0.5361095228873224
0.4871855417282331,0.23426265539135585,0.7374457345689387,0.956492960574247,0.5536815664896397,0.23104755340727526,0.7383074681453207,0.5556055036414894
0.4886180440252965,0.23818494643770824,0.7377310490623582,0.9488241348485562,0.6226864080386041,0.23229238533266336,0.7381435170117758,0.5644485765465036
0.4899203386209367,0.23794442160042406,0.7378267005383148,0.9422959934445472,0.457152892700003,0.23348319887558525,0.7380038741569589,0.5617336648100928
0.4896697241443448,0.23444780591706485,0.7383110880843874,0.9418354682507007,0.6466922558277115,0.2346493799089255,0.7378925866220615,0.5844157780377074
0.4895947167871117,0.2356216761098529,0.7378706900248746,0.9405099623414556,0.5775441029587828,0.235595029349268,0.7377720147615667,0.583870667773795
0.4898763978296354,0.2356161418031925,0.7380284303362259,0.9382597946804154,0.4505521938714018,0.23633909458574265,0.7377733868084995,0.5819008368120206
0.4887470946102916,0.23249595930839026,0.7386215007177742,0.9411479212496856,0.6825038396996513,0.23583822463465626,0.7379193554095749,0.5841635662484922
0.4878021828442705,0.23350003581261985,0.7381489769864391,0.94284697917329,0.4227850577272386,0.2346567209608137,0.7380547331079004,0.5722596548524096
0.4878997808231566,0.23526596678045775,0.7375631026582448,0.9409051129186078,0.6917774969643197,0.23430664493730874,0.7380160222732214,0.5482442620869438
0.48713382355768203,0.233163080089341,0.7382696770399775,0.9423358649732576,0.5805452660721103,0.2342702912453951,0.7380325491381834,0.5482820468964265
0.4866697166715862,0.2345015297626499,0.7379031555931033,0.942314712058463,0.5072633838687057,0.2337805336324955,0.7380480880030169,0.5351370629737435
0.4876238382399964,0.237278811383682,0.7374743806588284,0.937431970960066,0.5438855177874163,0.2341827171498847,0.7379142701101147,0.5305299675172518
0.4891121454993262,0.23865057721932625,0.7370716401038216,0.9310831105394848,0.5843536452834477,0.2352965926958032,0.7377595950179818,0.5592353062639009
0.4898918994506896,0.2366847086411244,0.7379901788456982,0.9280109610758815,0.4124323247233188,0.23596986650531476,0.7377451696269278,0.5572311655716269
0.4893033521110777,0.2340934666018145,0.7382959900788219,0.9298288061112072,0.4944928113123724,0.2361237714809512,0.7377431272307685,0.5565552389569516
0.4876383546712878,0.23121520019618094,0.7387253164736514,0.9352032321864496,0.5218276246615984,0.2359699967870832,0.7378280873983968,0.5594650037338821
0.4858894000589451,0.23145253167914664,0.7380426350039608,0.9401233995727332,0.7000194932715095,0.23494647815707434,0.7379959549390515,0.5550631246296992
0.4856564984318571,0.2344985918716176,0.7379486605322302,0.9395378823171892,0.5454323052782422,0.2339433022574889,0.7380965708058295,0.5390002105899458
0.4866656316499782,0.2372726613351813,0.7370444348452716,0.934653127692438,0.6114554735662985,0.2335918177407282,0.7380713844769651,0.5510873931935528
0.48652180810639,0.2342569649194985,0.7383618062003215,0.934586100692568,0.7737784181334192,0.23380310709443425,0.7380506560427199,0.5473727152621294
0.4844979740954187,0.230531779532912,0.738800159731833,0.9407615695741828,0.4991230429541973,0.23369584667644525,0.7380656263952572,0.5482417890953001
0.4825710669308906,0.23099611920448504,0.73801966616567,0.945775876457252,0.7240780109054109,0.2335682801781769,0.7380777995293645,0.5422705757107655
0.4816769525789726,0.2328575290089641,0.738130460305565,0.9470172058259988,0.5595503401215337,0.2333433227002817,0.7381234619900219,0.5459159445412912
0.4812835952422387,0.2337352842582868,0.7381862527495393,0.9465096287662772,0.486312914471069,0.23281753630832625,0.7382027172194066,0.5465312439312616
0.4817722318618438,0.2361041210828897,0.737524278289105,0.9428502261492884,0.5047184341846351,0.2325846563956849,0.7381507476535064,0.54343522981209
0.4835119544698012,0.2389307579181587,0.7370819749057166,0.9351533595415068,0.5901876412737875,0.2337139926699868,0.7378883817780612,0.5539951822412535
0.4857748983097772,0.2400601243741819,0.7376390791895846,0.926368011114522,0.7470156891881365,0.23560749895699004,0.7376414096374834,0.5680823414571219
0.4881464544043016,0.2406832544680644,0.7371826577099287,0.9177810289146728,0.5245965639932109,0.23731782003102644,0.7374416108644942,0.5575741463015362
0.4905838804558854,0.2408958437067438,0.7372991766298876,0.9097437796840108,0.4567903518112695,0.2387745078293793,0.7372839866808151,0.5412550303171401
0.4929018101833474,0.24082991926114866,0.7371768989214019,0.9027723041914506,0.4969751036765714,0.2399390492804264,0.7371813059642817,0.5419261195720009
0.493659558539373,0.2368482691964259,0.7381113202800621,0.9021625317022671,0.38096776739293536,0.2401925742119699,0.737295029237614,0.5200715286823262
0.4937591304978623,0.2361998765833716,0.7377653075105998,0.9036150244901614,0.5744982479191908,0.2394330129857933,0.7374040568776887,0.5218427120750759
0.4947148607489391,0.2376736342907912,0.7375462724326235,0.9019878735528756,0.4954506055446324,0.23872695496643995,0.7374913543583378,0.5188539402328198
0.4944974714467748,0.2344638790846991,0.7381937716403665,0.9048349686538444,0.4312294353154593,0.2378451502954824,0.7376428682754811,0.5271293291753062
0.4937176658579766,0.23422602701894624,0.7376552492104104,0.9090445144744976,0.3996474384001975,0.2364302960000583,0.7378271554293029,0.5225651814343598
0.4926219963344477,0.23241479579027344,0.7383626570435359,0.914279578186254,0.5651849052056529,0.23534798734276766,0.7379116867157026,0.5387905027541313
0.490530434454305,0.2306774840503803,0.7383620998872251,0.92225875610799,0.4832592712998759,0.2344007338029275,0.7380517287383801,0.5235481897904282
0.4898332555367953,0.23389244683973395,0.7377931614167509,0.9246536049755232,0.6525412129366944,0.2334264797550411,0.7381407727910541,0.5303366055030941
0.4895571463126716,0.2341768292788641,0.7381324337568661,0.9256934654702323,0.4912726948665921,0.2330227239769093,0.7381448018609982,0.5288773265314716
0.4878852328353538,0.2312735649114289,0.738727719959182,0.9314517583120092,0.6318177272248243,0.2328054719213665,0.7381952264465472,0.5394661549503077
0.4851597741483986,0.2287421764577837,0.7389394129509095,0.9401532318778976,0.5005903157269442,0.2320679270785244,0.7382854460247158,0.5354375750919008
0.4825123663757488,0.2290670395349985,0.7383854903953453,0.9476407819216112,0.6384559723444108,0.2315514440936461,0.7383217656809952,0.5420798710872681
0.4800296836878104,0.2288379751460632,0.7386574903384909,0.9541337862286332,0.494996157525322,0.230968932849298,0.7384236791488861,0.5477176519042171
0.4785274608409694,0.2318680451096252,0.7377574341527192,0.95649496803545,0.604125189055948,0.23006647638855984,0.7384917080038192,0.5672996628311262
0.47886957039187295,0.2352427536737697,0.7375811584169563,0.9526060794103032,0.44752538164817823,0.230337052603623,0.7383708228960337,0.5553301603542332
0.478171147262249,0.2328927625324305,0.7385430116162345,0.9528654723010304,0.6605952666863901,0.23119913959670405,0.7382821647791451,0.5586568716510267
0.475919760276016,0.22973357113489,0.7386832604162563,0.9582008561753758,0.5954374574422722,0.2316668939995789,0.7382672642978801,0.5575979450687505
0.4745376468050507,0.2319546950622673,0.7379654282067886,0.9598673481091324,0.4642724435856716,0.2319220647171195,0.7381973318001471,0.5554905247345355
0.4753717660406594,0.2364408122610453,0.73749936649684,0.9539116599854822,0.5876020802232322,0.2328431112272192,0.738062083130402,0.5437082246052194
0.475408208963845,0.2341637057478027,0.7383140588102572,0.9515502735039996,0.4437745696157925,0.2332121160746518,0.7380817072500926,0.5434957785992046
0.4748590950187536,0.2339665168845177,0.7375787439389461,0.9510397737650346,0.7350711501940238,0.2330794947834063,0.7380589283066279,0.5415208271312608
0.4752464683028325,0.2353507987549759,0.7379695006817162,0.9475281355726196,0.619034940294356,0.23385356774859645,0.7379175642279264,0.537147449875365
0.4753197681395631,0.23485472082722736,0.7377942150596664,0.9453639155350948,0.442006054985466,0.23479510435290385,0.7378541863109344,0.5276195668466782
0.4759060253824893,0.2364780863168857,0.7373386742779762,0.9414747271338716,0.6436066976323203,0.2349662666676492,0.7378669413294269,0.5375270618497479
0.4775582875676138,0.23846648922849065,0.7375089992701537,0.9342888284583324,0.5187515232421928,0.2353324442142323,0.7377909044739939,0.5502944925550399
0.4778607026430041,0.23509147542898226,0.7382930554317797,0.9326410798748472,0.5673102408809684,0.23603977622241626,0.7377458203522069,0.5518827480903598
0.4775835979492497,0.23477377841729494,0.7379185217794795,0.9328131669234516,0.6278502203818752,0.2359345391824827,0.7377643531572619,0.5571127951059013
0.4782729993659547,0.23624145826361104,0.7373849249249361,0.9296738527689722,0.5573794011751448,0.2360613042784906,0.7377159445329247,0.5742935822010274
0.47830278608639204,0.2347515117467223,0.7376698323871032,0.9292441732858844,0.7306337584405671,0.23611127121129255,0.7377452840857309,0.5631591146138101
0.4777132337486754,0.2336976623296297,0.738134701358319,0.9309301817677093,0.4483982720512171,0.2353518205225987,0.7378700686377839,0.5655468014113412
0.4777669114212674,0.2347062967980426,0.7381678389583427,0.9302139463682488,0.3739441914976137,0.23481602446711056,0.7378745233039014,0.5514246527849095
0.4769568030308193,0.2325034774777765,0.7381686008868474,0.9326239355535776,0.4941053097313268,0.2347399346904707,0.7379091617802648,0.5527235111569643
0.47625359700452,0.2336484065138917,0.7376989898994197,0.9342145900658948,0.4675039244375013,0.2341030307554047,0.7379807377059925,0.5435537253274493
0.4773732420332298,0.237142007883524,0.7373240944306911,0.9294386241238428,0.3620676349560228,0.23412327500689756,0.7379323530666784,0.543077040100121
0.4782944526468525,0.23644404239056865,0.7378613472297302,0.9259645833543212,0.6661596177224806,0.2348019853324983,0.7378534385678139,0.5442990568713284
0.4772868483736528,0.2324631636981133,0.7382444203037644,0.9294499044108157,0.4174787447939587,0.2347858361143721,0.7379165529579857,0.5604405929949959
0.4765294852521379,0.2333722674146224,0.7381449764634903,0.931543627746518,0.4071639521858305,0.2345025342319625,0.7379042704618629,0.5654390966314967
0.4755565468430691,0.2320892473874276,0.738197007012499,0.9343821283189304,0.4469382126263742,0.23459857290361785,0.7379383516718662,0.5670112588645673
0.4747552562894789,0.2331886129227092,0.7380995184097571,0.9362143603278176,0.4363556797286273,0.2339108019584588,0.7380470769131537,0.5499637689959004
0.4736477141123859,0.2315554571021216,0.7384712190130781,0.9391680300664464,0.5572014938085837,0.23301944126126714,0.7381626907253791,0.5430570901314018
0.4729034655207951,0.23337166033258286,0.7377468531757344,0.9403049130331872,0.6228021740912335,0.23255884935097196,0.7381518689836071,0.540064300898951
0.4739531517356291,0.2369051643145055,0.7374454435713523,0.9352695339145374,0.491784349526864,0.2331325118766444,0.7380705614482048,0.5350855873281123
0.4740892058383657,0.23445411399979904,0.7383824841094477,0.9341329855158363,0.6532632984771866,0.23373953005546802,0.7380303498335848,0.52614876477314
0.4723234394092418,0.2308033606488779,0.7387716513009532,0.9394504265121796,0.5854701476273015,0.2337289378518139,0.7380837299989277,0.5540866341514042
0.4714519943919304,0.2331155302203819,0.7377583275196956,0.940937620182186,0.5774975428439859,0.23346044564290644,0.7380692000923245,0.5490002671922205
0.472328910612167,0.2365340454313137,0.7373601001798991,0.9364335139117838,0.6716913749629563,0.23405711668868634,0.7379746041629991,0.5656189896861297
0.4742782434987892,0.2388801916102111,0.7377591076494954,0.9286580768718066,0.4843053529206808,0.2345854047417411,0.7379209251425413,0.5669010916744859
0.476633874990413,0.24019565517777186,0.7371635818924971,0.9199403337921792,0.7140434773936767,0.2353034385129044,0.7377748965845999,0.5656590265398556
0.4778172675374709,0.2373559687124757,0.7377997113731987,0.9163381148652952,0.6848358299842853,0.2366432324576399,0.7376019951200586,0.5523729380010493
0.4769606584482989,0.2329020500669825,0.7383001364235076,0.9201331057202724,0.6245879464546661,0.2373308104929212,0.7375919173918465,0.5599260170565312
0.4759557899598342,0.23309966227229606,0.7376959783817197,0.9237854709272202,0.6810985195234786,0.2367949477773267,0.7376769466972408,0.5381099651016436
0.474839561605967,0.23158123138524103,0.7384294906819452,0.9278494767638684,0.4828262762978826,0.235736759658262,0.7378345874197243,0.5272331264677985
0.4723666371895445,0.22906659388682085,0.7386738788765249,0.935999449771234,0.4487722268611543,0.2337979505845103,0.7381207215734296,0.5339764478797817
0.4698590175055242,0.22900401912237944,0.7383986369183859,0.943396351152018,0.6698514110282588,0.2317483520324891,0.738335238380024,0.5410230132431298
0.4674799816190632,0.2287073968894985,0.7387827889947675,0.9498976299143832,0.5749536939555948,0.230554920011476,0.7384230092579913,0.5344995569807914
0.4661197131763797,0.23170078782286455,0.7374808197733543,0.95209524967464,0.5756767415029101,0.23005309764536996,0.7384494998917029,0.5420539639578671
0.4668806103049734,0.23584698521148556,0.7378643224108146,0.9471644084650148,0.5296057561427254,0.2303256117722669,0.7383350027943066,0.5591824036511442
0.4677680558351491,0.23609047098956004,0.7377326411991212,0.9422344672976912,0.4907968304901265,0.2316132534546515,0.7381243752707753,0.5613709441015894
0.4679090118811847,0.2350129047506203,0.7377025996250373,0.9402712678289374,0.41662472913205306,0.2329410885530528,0.7379664846414441,0.5555351356354484
0.4687629526873866,0.2367060935214852,0.7375657985892341,0.9359228646561673,0.5469039408370446,0.23428589063682345,0.7377784761585932,0.5564009280287405
0.4687432849310168,0.2339318673391597,0.7383156111476287,0.9352490506971852,0.5409092042217055,0.2354647943699465,0.737711689650483,0.5446685153142755
0.4681388606782011,0.2337222316507512,0.7377472660900748,0.9362962877654118,0.6372055283806299,0.23527740535425884,0.737792263067477,0.5393168996240462
0.4672420552533919,0.2319124010886088,0.7382546009189643,0.9385408731281552,0.5034407072718046,0.2346224122697809,0.7379075649823408,0.536268593047766
